Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
JA-2021-004715,21-Jun-24,25-Jun-24,3,NG-04715,MO-i1-23,47250,3,141750,4961,136789
IN-2021-004716,10-Jun-24,16-Jun-24,2,PS-04716,DE-n3-15,22350,1,22350,615,21735
IN-2021-004717,15-Jul-24,19-Jul-24,1,YK-04717,LA-i3-5,119700,450,53865000,3770550,50094450
IN-2021-004718,27-Jun-24,03-Jul-24,2,VC-04718,LA-R4-3,57640,2,115280,3747,111533
IN-2021-004719,11-Jul-24,16-Jul-24,3,ZD-04719,MO-i7-22,77550,31,2404050,102172,2301878
SI-2021-004720,21-Jun-24,27-Jun-24,2,RB-04720,TA-i1-9,34500,450,15525000,815063,14709937
JA-2021-004721,08-Jul-24,11-Jul-24,2,KC-04721,MO-i7-22,77550,400,31020000,2248950,28771050
RU-2021-004722,08-Jun-24,13-Jun-24,2,DM-04722,DE-i1-18,680000,3,2040000,56100,1983900
CH-2021-004723,28-Jul-24,02-Aug-24,1,CB-04723,LA-R3-2,33750,300,10125000,810000,9315000
MA-2021-004724,12-Jul-24,19-Jul-24,2,ZA-04724,MO-i1-23,47250,5,236250,7678,228572
IN-2021-004725,21-Jul-24,24-Jul-24,2,AB-04725,MO-i3-20,32750,300,9825000,663188,9161812
MA-2021-004726,31-Jul-24,06-Aug-24,3,SD-04726,LA-R3-2,33750,100,3375000,219375,3155625
SI-2021-004727,21-Jun-24,24-Jun-24,2,UK-04727,DE-i1-18,680000,450,306000000,20655000,285345000
JA-2021-004728,05-Jul-24,12-Jul-24,2,QA-04728,DE-ra-17,528000,150,79200000,5148000,74052000
IN-2021-004729,04-Jul-24,10-Jul-24,2,AA-04729,DE-n1-13,14100,4,56400,1410,54990
RU-2021-004730,18-Jun-24,21-Jun-24,1,BA-04730,LA-R3-2,33750,5,168750,5485,163265
CH-2021-004731,24-Jul-24,29-Jul-24,2,CA-04731,LA-A5-8,420000,4,1680000,50400,1629600
MA-2021-004732,27-Jun-24,04-Jul-24,4,TB-04732,TA-i1-9,34500,4,138000,3450,134550
CH-2021-004733,01-Jun-24,08-Jun-24,4,CT-04733,TA-i3-10,48650,4,194600,6811,187789
IN-2021-004734,16-Jul-24,21-Jul-24,1,CH-04734,LA-A5-8,420000,3,1260000,31500,1228500
IN-2021-004735,09-Jun-24,16-Jun-24,3,BC-04735,MO-i5-21,39900,100,3990000,119700,3870300
IN-2021-004736,21-Jul-24,24-Jul-24,1,BT-04736,DE-ra-17,528000,450,237600000,21384000,216216000
IN-2021-004737,24-Jun-24,29-Jun-24,1,AA-04737,MO-i3-24,57600,100,5760000,302400,5457600
RU-2021-004738,12-Jun-24,19-Jun-24,1,RN-04738,MO-i5-21,39900,350,13965000,1152113,12812887
IN-2021-004739,05-Jun-24,11-Jun-24,2,AA-04739,LA-A1-6,162000,5,810000,20250,789750
IN-2021-004740,26-Jul-24,29-Jul-24,2,ZA-04740,MO-i7-22,77550,5,387750,11633,376117
IN-2021-004741,29-Jul-24,05-Aug-24,1,GK-04741,LA-R3-2,33750,5,168750,6328,162422
IN-2021-004742,22-Jun-24,29-Jun-24,2,SW-04742,DE-e1-16,67000,1,67000,1843,65157
SI-2021-004743,17-Jun-24,21-Jun-24,2,AB-04743,LA-i1-4,73500,1,73500,2389,71111
MA-2021-004744,18-Jul-24,22-Jul-24,2,TT-04744,MO-i5-25,81130,4,324520,11358,313162
IN-2021-004745,17-Jul-24,22-Jul-24,2,CS-04745,DE-i1-18,680000,4,2720000,68000,2652000
JA-2021-004746,20-Jun-24,24-Jun-24,3,MS-04746,LA-i3-5,119700,3,359100,12569,346531
IN-2021-004747,18-Jul-24,22-Jul-24,3,DK-04747,DE-ra-17,528000,4,2112000,52800,2059200
IN-2021-004748,19-Jun-24,24-Jun-24,1,VD-04748,MO-i5-21,39900,93,3710700,166982,3543718
IN-2021-004749,20-Jul-24,26-Jul-24,1,AF-04749,DE-n2-14,18330,53,971490,36431,935059
JA-2021-004750,24-Jun-24,27-Jun-24,1,JW-04750,LA-i3-5,119700,27,3231900,137356,3094544
CH-2021-004751,15-Jun-24,20-Jun-24,2,HK-04751,LA-R4-3,57640,74,4265360,191941,4073419
IN-2021-004752,26-Jul-24,29-Jul-24,2,KD-04752,DE-e1-16,67000,1,67000,2345,64655
CH-2021-004753,02-Jun-24,07-Jun-24,1,MA-04753,LA-R3-2,33750,5,168750,6328,162422
RU-2021-004754,06-Jul-24,10-Jul-24,2,MA-04754,MO-i3-20,32750,3,98250,3193,95057
MA-2021-004755,23-Jul-24,28-Jul-24,1,FD-04755,LA-R4-3,57640,1,57640,2018,55622
IN-2021-004756,17-Jun-24,22-Jun-24,1,KA-04756,DE-n2-14,18330,1,18330,504,17826
IN-2021-004757,26-Jun-24,03-Jul-24,3,TA-04757,DE-n2-14,18330,2,36660,1375,35285
IN-2021-004758,02-Jun-24,08-Jun-24,2,XB-04758,MO-i5-21,39900,400,15960000,1236900,14723100
CH-2021-004759,11-Jul-24,14-Jul-24,2,MA-04759,MO-i5-21,39900,3,119700,2993,116707
CH-2021-004760,15-Jul-24,18-Jul-24,2,TS-04760,LA-A3-7,217500,3,652500,17944,634556
RU-2021-004761,18-Jun-24,23-Jun-24,1,AC-04761,MO-i1-23,47250,4,189000,5670,183330
IN-2021-004762,12-Jun-24,15-Jun-24,1,MT-04762,DE-n1-13,14100,3,42300,1163,41137
SI-2021-004763,01-Jul-24,06-Jul-24,1,KK-04763,MO-i5-21,39900,4,159600,5985,153615
SI-2021-004764,30-Jul-24,04-Aug-24,2,EA-04764,TA-i7-12,94500,4,378000,14175,363825
RU-2021-004765,17-Jul-24,23-Jul-24,3,DB-04765,MO-i3-20,32750,5,163750,4913,158837
IN-2021-004766,09-Jul-24,16-Jul-24,1,CB-04766,MO-i3-20,32750,400,13100000,1277250,11822750
MA-2021-004767,17-Jun-24,24-Jun-24,1,JF-04767,MO-i3-20,32750,37,1211750,36353,1175397
IN-2021-004768,20-Jun-24,24-Jun-24,1,CA-04768,MO-i7-22,77550,43,3334650,108376,3226274
RU-2021-004769,23-Jul-24,28-Jul-24,2,AK-04769,TA-i1-9,34500,1,34500,1208,33292
JA-2021-004770,21-Jul-24,28-Jul-24,1,AH-04770,TA-i3-10,48650,300,14595000,1423013,13171987
IN-2021-004771,10-Jul-24,16-Jul-24,1,CD-04771,MO-i3-24,57600,100,5760000,288000,5472000
RU-2021-004772,07-Jul-24,10-Jul-24,2,ZA-04772,LA-R2-1,19950,3,59850,1646,58204
JA-2021-004773,22-Jul-24,27-Jul-24,2,FA-04773,DE-n1-13,14100,3,42300,1163,41137
JA-2021-004774,02-Jun-24,08-Jun-24,1,AD-04774,LA-i1-4,73500,1,73500,2756,70744
SI-2021-004775,07-Jul-24,11-Jul-24,1,LD-04775,TA-i1-9,34500,5,172500,6038,166462
IN-2021-004776,01-Jul-24,06-Jul-24,2,AD-04776,TA-i7-12,94500,100,9450000,567000,8883000
IN-2021-004777,14-Jul-24,20-Jul-24,2,AB-04777,MO-i3-24,57600,25,1440000,36000,1404000
JA-2021-004778,26-Jun-24,03-Jul-24,2,LA-04778,LA-A1-6,162000,95,15390000,500175,14889825
SI-2021-004779,14-Jul-24,20-Jul-24,1,NV-04779,MO-i7-22,77550,5,387750,12602,375148
IN-2021-004780,11-Jun-24,15-Jun-24,2,ZC-04780,MO-i7-22,77550,5,387750,11633,376117
JA-2021-004781,01-Jun-24,08-Jun-24,2,AD-04781,LA-i1-4,73500,1,73500,2756,70744
JA-2021-004782,06-Jul-24,09-Jul-24,2,KU-04782,LA-R3-2,33750,1,33750,1013,32737
CH-2021-004783,30-Jul-24,04-Aug-24,1,ZA-04783,DE-n2-14,18330,3,54990,1512,53478
IN-2021-004784,31-Jul-24,03-Aug-24,1,SC-04784,DE-n3-15,22350,4,89400,2235,87165
RU-2021-004785,12-Jun-24,17-Jun-24,2,WK-04785,MO-i1-23,47250,5,236250,6497,229753
IN-2021-004786,11-Jun-24,17-Jun-24,2,AI-04786,LA-i1-4,73500,1,73500,2756,70744
IN-2021-004787,01-Jul-24,08-Jul-24,1,FB-04787,MO-i1-23,47250,1,47250,1300,45950
IN-2021-004788,15-Jul-24,21-Jul-24,2,TC-04788,MO-i1-19,28000,5,140000,5250,134750
IN-2021-004789,20-Jun-24,24-Jun-24,2,VA-04789,DE-i1-18,680000,2,1360000,37400,1322600
MA-2021-004790,27-Jul-24,03-Aug-24,4,RB-04790,LA-R3-2,33750,1,33750,1266,32484
RU-2021-004791,05-Jun-24,12-Jun-24,4,JF-04791,DE-i1-18,680000,1,680000,18700,661300
IN-2021-004792,03-Jun-24,10-Jun-24,2,LD-04792,DE-e1-16,67000,1,67000,2513,64487
CH-2021-004793,07-Jun-24,11-Jun-24,4,TB-04793,DE-ra-17,528000,2,1056000,34320,1021680
MA-2021-004794,25-Jun-24,30-Jun-24,4,AA-04794,MO-i7-22,77550,1,77550,2327,75223
IN-2021-004795,04-Jul-24,09-Jul-24,2,JL-04795,TA-i3-10,48650,32,1556800,54488,1502312
JA-2021-004796,10-Jul-24,17-Jul-24,2,SI-04796,LA-R2-1,19950,4,79800,2195,77605
IN-2021-004797,30-Jun-24,06-Jul-24,2,RK-04797,LA-R2-1,19950,66,1316700,32918,1283782
IN-2021-004798,24-Jul-24,31-Jul-24,2,Bk-04798,DE-n3-15,22350,64,1430400,42912,1387488
MA-2021-004799,27-Jul-24,03-Aug-24,2,LB-04799,LA-A1-6,162000,99,16038000,721710,15316290
SI-2021-004800,29-Jul-24,04-Aug-24,2,EM-04800,LA-A3-7,217500,93,20227500,707963,19519537
RU-2021-004801,19-Jul-24,23-Jul-24,3,MS-04801,LA-R3-2,33750,89,3003750,150188,2853562
JA-2021-004802,01-Jul-24,05-Jul-24,3,AD-04802,DE-ra-17,528000,80,42240000,1795200,40444800
IN-2021-004803,01-Jun-24,08-Jun-24,2,DB-04803,DE-n2-14,18330,79,1448070,36202,1411868
CH-2021-004804,25-Jun-24,30-Jun-24,2,AA-04804,LA-A5-8,420000,1,420000,14700,405300
IN-2021-004805,06-Jul-24,11-Jul-24,2,AB-04805,LA-R4-3,57640,1,57640,2018,55622
MA-2021-004806,11-Jul-24,14-Jul-24,3,SG-04806,LA-A1-6,162000,3,486000,15795,470205
JA-2021-004807,08-Jun-24,12-Jun-24,2,DF-04807,DE-n1-13,14100,5,70500,2291,68209
SI-2021-004808,07-Jun-24,11-Jun-24,3,MI-04808,LA-i3-5,119700,2,239400,8379,231021
JA-2021-004809,18-Jul-24,25-Jul-24,1,NA-04809,DE-i1-18,680000,41,27880000,906100,26973900
MA-2021-004810,08-Jun-24,14-Jun-24,1,TS-04810,MO-i5-21,39900,2,79800,2793,77007
RU-2021-004811,05-Jun-24,11-Jun-24,4,DB-04811,DE-ra-17,528000,1,528000,14520,513480
CH-2021-004812,12-Jun-24,18-Jun-24,2,AA-04812,TA-i3-10,48650,2,97300,3162,94138
CH-2021-004813,17-Jun-24,22-Jun-24,2,LT-04813,LA-i1-4,73500,3,220500,8269,212231
IN-2021-004814,01-Jul-24,06-Jul-24,2,TH-04814,DE-n3-15,22350,1,22350,615,21735
JA-2021-004815,30-Jun-24,04-Jul-24,1,JB-04815,LA-i1-4,73500,2,147000,5145,141855
RU-2021-004816,12-Jun-24,17-Jun-24,3,Pk-04816,TA-i3-10,48650,5,243250,6081,237169
IN-2021-004817,23-Jul-24,30-Jul-24,2,NK-04817,LA-R2-1,19950,1,19950,748,19202
RU-2021-004818,20-Jun-24,23-Jun-24,3,EA-04818,MO-i5-21,39900,1,39900,1097,38803
IN-2021-004819,18-Jul-24,21-Jul-24,2,KA-04819,LA-R3-2,33750,5,168750,6328,162422
JA-2021-004820,30-Jul-24,04-Aug-24,2,UK-04820,LA-A1-6,162000,4,648000,21060,626940
JA-2021-004821,02-Jul-24,08-Jul-24,2,LW-04821,LA-A1-6,162000,2,324000,9720,314280
SI-2021-004822,11-Jul-24,16-Jul-24,2,DC-04822,MO-i3-24,57600,5,288000,8640,279360
IN-2021-004823,29-Jun-24,04-Jul-24,1,VC-04823,DE-ra-17,528000,200,105600000,6600000,99000000
IN-2021-004824,30-Jul-24,02-Aug-24,1,ZB-04824,MO-i5-25,81130,4,324520,10547,313973
JA-2021-004825,27-Jul-24,01-Aug-24,1,LA-04825,TA-i7-12,94500,3,283500,7088,276412
IN-2021-004826,26-Jun-24,29-Jun-24,1,EM-04826,DE-n1-13,14100,5,70500,1939,68561
IN-2021-004827,23-Jul-24,28-Jul-24,2,AD-04827,LA-A1-6,162000,80,12960000,648000,12312000
CH-2021-004828,25-Jul-24,29-Jul-24,1,AB-04828,DE-n3-15,22350,83,1855050,83477,1771573
JA-2021-004829,30-Jul-24,02-Aug-24,1,BK-04829,DE-n2-14,18330,53,971490,41289,930201
SI-2021-004830,05-Jun-24,08-Jun-24,2,TS-04830,DE-i1-18,680000,3,2040000,61200,1978800
IN-2021-004831,19-Jul-24,23-Jul-24,2,SC-04831,DE-n1-13,14100,1,14100,423,13677
CH-2021-004832,15-Jun-24,22-Jun-24,3,XC-04832,MO-i1-23,47250,4,189000,5198,183802
IN-2021-004833,26-Jul-24,31-Jul-24,2,AA-04833,DE-i1-18,680000,5,3400000,93500,3306500
IN-2021-004834,04-Jun-24,09-Jun-24,2,MH-04834,DE-n1-13,14100,2,28200,1058,27142
CH-2021-004835,24-Jun-24,29-Jun-24,2,RH-04835,LA-i1-4,73500,400,29400000,1543500,27856500
CH-2021-004836,07-Jul-24,11-Jul-24,1,XD-04836,MO-i5-21,39900,150,5985000,418950,5566050
IN-2021-004837,10-Jun-24,14-Jun-24,3,SC-04837,MO-i3-24,57600,150,8640000,475200,8164800
IN-2021-004838,28-Jun-24,03-Jul-24,1,BD-04838,MO-i3-24,57600,5,288000,9360,278640
CH-2021-004839,23-Jul-24,30-Jul-24,1,VA-04839,MO-i7-22,77550,1,77550,2714,74836
IN-2021-004840,21-Jun-24,24-Jun-24,1,AB-04840,DE-n2-14,18330,4,73320,2200,71120
SI-2021-004841,07-Jun-24,11-Jun-24,3,DB-04841,DE-n2-14,18330,200,3666000,293280,3372720
IN-2021-004842,22-Jun-24,25-Jun-24,3,KB-04842,DE-e1-16,67000,1,67000,2345,64655
IN-2021-004843,20-Jun-24,24-Jun-24,2,TB-04843,TA-i5-11,59200,5,296000,8880,287120
MA-2021-004844,26-Jun-24,02-Jul-24,1,IK-04844,LA-A5-8,420000,3,1260000,40950,1219050
IN-2021-004845,12-Jul-24,19-Jul-24,2,VB-04845,MO-i1-23,47250,86,4063500,203175,3860325
IN-2021-004846,20-Jun-24,27-Jun-24,4,RK-04846,MO-i3-24,57600,4,230400,8064,222336
IN-2021-004847,26-Jul-24,30-Jul-24,1,XB-04847,DE-i1-18,680000,72,48960000,2080800,46879200
IN-2021-004848,06-Jun-24,12-Jun-24,4,SD-04848,MO-i1-23,47250,97,4583250,217705,4365545
JA-2021-004849,26-Jul-24,02-Aug-24,4,NF-04849,LA-A1-6,162000,89,14418000,648810,13769190
MA-2021-004850,13-Jun-24,16-Jun-24,3,AB-04850,LA-R3-2,33750,2,67500,2025,65475
MA-2021-004851,14-Jul-24,19-Jul-24,1,JC-04851,DE-e1-16,67000,4,268000,6700,261300
IN-2021-004852,28-Jul-24,31-Jul-24,2,AG-04852,DE-n2-14,18330,2,36660,917,35743
SI-2021-004853,31-Jul-24,03-Aug-24,2,KC-04853,MO-i3-20,32750,5,163750,4094,159656
IN-2021-004854,05-Jun-24,09-Jun-24,2,AK-04854,TA-i5-11,59200,4,236800,5920,230880
SI-2021-004855,28-Jun-24,03-Jul-24,2,AA-04855,TA-i5-11,59200,2,118400,3256,115144
CH-2021-004856,08-Jun-24,14-Jun-24,3,MC-04856,TA-i3-10,48650,3,145950,5473,140477
MA-2021-004857,01-Jul-24,04-Jul-24,1,ZB-04857,TA-i3-10,48650,1,48650,1460,47190
JA-2021-004858,12-Jul-24,16-Jul-24,1,ZC-04858,TA-i1-9,34500,2,69000,1725,67275
CH-2021-004859,28-Jun-24,03-Jul-24,1,KB-04859,LA-R4-3,57640,5,288200,7926,280274
CH-2021-004860,18-Jul-24,25-Jul-24,2,AD-04860,MO-i5-21,39900,73,2912700,87381,2825319
JA-2021-004861,09-Jun-24,13-Jun-24,4,JG-04861,MO-i1-19,28000,38,1064000,29260,1034740
JA-2021-004862,19-Jun-24,22-Jun-24,4,SA-04862,LA-i1-4,73500,100,7350000,385875,6964125
JA-2021-004863,11-Jun-24,14-Jun-24,2,AA-04863,LA-R4-3,57640,98,5648720,141218,5507502
IN-2021-004864,09-Jun-24,14-Jun-24,2,AM-04864,MO-i3-24,57600,76,4377600,196992,4180608
MA-2021-004865,21-Jul-24,24-Jul-24,3,DD-04865,TA-i5-11,59200,1,59200,1924,57276
JA-2021-004866,17-Jul-24,22-Jul-24,4,MB-04866,MO-i1-23,47250,5,236250,8269,227981
SI-2021-004867,04-Jun-24,10-Jun-24,1,AB-04867,LA-R4-3,57640,4,230560,5764,224796
IN-2021-004868,31-Jul-24,03-Aug-24,4,PF-04868,LA-R4-3,57640,2,115280,2882,112398
IN-2021-004869,17-Jun-24,22-Jun-24,1,EB-04869,DE-i1-18,680000,4,2720000,95200,2624800
MA-2021-004870,15-Jul-24,21-Jul-24,2,NI-04870,MO-i7-22,77550,94,7289700,273364,7016336
MA-2021-004871,20-Jun-24,27-Jun-24,2,CS-04871,MO-i5-25,81130,42,3407460,170373,3237087
JA-2021-004872,25-Jun-24,01-Jul-24,4,AC-04872,LA-R4-3,57640,5,288200,7926,280274
RU-2021-004873,18-Jul-24,22-Jul-24,1,UM-04873,DE-n1-13,14100,3,42300,1058,41242
IN-2021-004874,07-Jul-24,12-Jul-24,4,IG-04874,LA-i1-4,73500,3,220500,6064,214436
JA-2021-004875,26-Jul-24,01-Aug-24,4,EN-04875,TA-i1-9,34500,1,34500,1208,33292
JA-2021-004876,30-Jun-24,06-Jul-24,2,PU-04876,TA-i7-12,94500,88,8316000,374220,7941780
CH-2021-004877,08-Jul-24,11-Jul-24,2,AD-04877,DE-n1-13,14100,250,3525000,317250,3207750
JA-2021-004878,16-Jun-24,22-Jun-24,2,AA-04878,MO-i1-23,47250,200,9450000,567000,8883000
MA-2021-004879,05-Jul-24,10-Jul-24,1,DA-04879,LA-i1-4,73500,4,294000,7350,286650
IN-2021-004880,09-Jul-24,13-Jul-24,2,NS-04880,MO-i3-24,57600,78,4492800,112320,4380480
CH-2021-004881,09-Jul-24,12-Jul-24,3,ZA-04881,LA-A3-7,217500,91,19792500,643256,19149244
IN-2021-004882,03-Jun-24,09-Jun-24,2,AS-04882,LA-A3-7,217500,53,11527500,489919,11037581
IN-2021-004883,07-Jun-24,14-Jun-24,3,KB-04883,LA-R4-3,57640,49,2824360,84731,2739629
CH-2021-004884,23-Jun-24,30-Jun-24,2,DK-04884,TA-i7-12,94500,3,283500,9214,274286
IN-2021-004885,05-Jul-24,11-Jul-24,1,VA-04885,LA-R4-3,57640,1,57640,1585,56055
RU-2021-004886,16-Jul-24,20-Jul-24,2,FS-04886,MO-i5-21,39900,95,3790500,151620,3638880
SI-2021-004887,03-Jun-24,07-Jun-24,4,VB-04887,LA-A1-6,162000,86,13932000,487620,13444380
CH-2021-004888,23-Jun-24,30-Jun-24,2,AD-04888,LA-A1-6,162000,50,8100000,364500,7735500
CH-2021-004889,02-Jun-24,08-Jun-24,2,LS-04889,LA-A5-8,420000,24,10080000,277200,9802800
SI-2021-004890,30-Jun-24,07-Jul-24,1,SB-04890,DE-n3-15,22350,44,983400,29502,953898
JA-2021-004891,18-Jul-24,22-Jul-24,2,EA-04891,TA-i7-12,94500,55,5197500,259875,4937625
RU-2021-004892,17-Jun-24,21-Jun-24,3,EC-04892,TA-i1-9,34500,24,828000,26910,801090
IN-2021-004893,25-Jun-24,30-Jun-24,2,AA-04893,DE-e1-16,67000,88,5896000,250580,5645420
JA-2021-004894,01-Jul-24,07-Jul-24,2,SC-04894,LA-A1-6,162000,80,12960000,324000,12636000
IN-2021-004895,21-Jul-24,24-Jul-24,3,ZC-04895,LA-i1-4,73500,39,2866500,93161,2773339
IN-2021-004896,02-Jul-24,09-Jul-24,3,ML-04896,LA-R4-3,57640,96,5533440,221338,5312102
MA-2021-004897,14-Jul-24,21-Jul-24,2,GK-04897,TA-i5-11,59200,80,4736000,213120,4522880
IN-2021-004898,06-Jul-24,12-Jul-24,1,QM-04898,LA-i3-5,119700,5,598500,14963,583537
SI-2021-004899,14-Jun-24,18-Jun-24,1,AB-04899,MO-i1-23,47250,3,141750,4961,136789
CH-2021-004900,29-Jul-24,03-Aug-24,3,NA-04900,MO-i5-21,39900,2,79800,1995,77805
CH-2021-004901,16-Jul-24,19-Jul-24,3,ZB-04901,DE-n1-13,14100,32,451200,15792,435408
IN-2021-004902,10-Jun-24,16-Jun-24,3,DA-04902,LA-A1-6,162000,62,10044000,426870,9617130
IN-2021-004903,19-Jun-24,23-Jun-24,1,LH-04903,MO-i3-20,32750,3,98250,2456,95794
SI-2021-004904,21-Jul-24,24-Jul-24,1,LB-04904,MO-i3-24,57600,3,172800,5184,167616
MA-2021-004905,10-Jun-24,14-Jun-24,4,DB-04905,LA-A3-7,217500,33,7177500,251213,6926287
CH-2021-004906,09-Jul-24,14-Jul-24,2,ZD-04906,DE-n1-13,14100,66,930600,46530,884070
JA-2021-004907,21-Jul-24,25-Jul-24,2,BA-04907,MO-i1-19,28000,94,2632000,78960,2553040
SI-2021-004908,30-Jul-24,02-Aug-24,3,FB-04908,TA-i3-10,48650,3,145950,3649,142301
JA-2021-004909,16-Jul-24,22-Jul-24,3,DM-04909,TA-i5-11,59200,2,118400,2960,115440
MA-2021-004910,06-Jun-24,12-Jun-24,3,BA-04910,LA-R4-3,57640,2,115280,4035,111245
IN-2021-004911,06-Jun-24,11-Jun-24,2,LM-04911,TA-i7-12,94500,4,378000,9450,368550
CH-2021-004912,15-Jul-24,21-Jul-24,1,JA-04912,DE-e1-16,67000,4,268000,9380,258620
SI-2021-004913,05-Jul-24,10-Jul-24,1,TB-04913,LA-R3-2,33750,3,101250,3797,97453
IN-2021-004914,13-Jul-24,20-Jul-24,2,EA-04914,MO-i7-22,77550,2,155100,4265,150835
CH-2021-004915,22-Jul-24,29-Jul-24,2,TH-04915,TA-i5-11,59200,1,59200,2220,56980
IN-2021-004916,03-Jun-24,07-Jun-24,2,HL-04916,TA-i7-12,94500,1,94500,3308,91192
SI-2021-004917,12-Jul-24,19-Jul-24,1,FO-04917,TA-i5-11,59200,2,118400,3256,115144
SI-2021-004918,07-Jul-24,11-Jul-24,1,AC-04918,MO-i1-19,28000,1,28000,980,27020
SI-2021-004919,26-Jun-24,02-Jul-24,2,MZ-04919,LA-R2-1,19950,57,1137150,39800,1097350
SI-2021-004920,21-Jun-24,26-Jun-24,1,ZA-04920,LA-R4-3,57640,51,2939640,73491,2866149
RU-2021-004921,26-Jun-24,29-Jun-24,1,JC-04921,MO-i5-25,81130,3,243390,9127,234263
JA-2021-004922,05-Jun-24,09-Jun-24,1,EA-04922,DE-n1-13,14100,200,2820000,176250,2643750
JA-2021-004923,09-Jul-24,14-Jul-24,1,MS-04923,LA-A3-7,217500,100,21750000,1359375,20390625
IN-2021-004924,23-Jul-24,29-Jul-24,1,MS-04924,TA-i1-9,34500,350,12075000,603750,11471250
JA-2021-004925,19-Jul-24,26-Jul-24,1,MC-04925,LA-R3-2,33750,150,5062500,417656,4644844
CH-2021-004926,10-Jul-24,17-Jul-24,2,AA-04926,TA-i3-10,48650,54,2627100,98516,2528584
CH-2021-004927,20-Jun-24,23-Jun-24,1,AB-04927,MO-i1-19,28000,5,140000,3850,136150
IN-2021-004928,17-Jun-24,21-Jun-24,2,AC-04928,MO-i1-23,47250,300,14175000,1204875,12970125
JA-2021-004929,12-Jul-24,16-Jul-24,2,EB-04929,MO-i1-23,47250,250,11812500,797344,11015156
IN-2021-004930,14-Jun-24,18-Jun-24,2,DN-04930,LA-R2-1,19950,3,59850,1796,58054
IN-2021-004931,13-Jun-24,16-Jun-24,2,AB-04931,LA-R3-2,33750,1,33750,1013,32737
MA-2021-004932,26-Jul-24,29-Jul-24,2,KD-04932,MO-i3-20,32750,24,786000,21615,764385
IN-2021-004933,13-Jul-24,19-Jul-24,1,VC-04933,LA-A5-8,420000,5,2100000,78750,2021250
IN-2021-004934,19-Jul-24,25-Jul-24,1,KC-04934,TA-i1-9,34500,4,138000,4140,133860
IN-2021-004935,03-Jul-24,10-Jul-24,1,SD-04935,MO-i3-20,32750,2,65500,1638,63862
CH-2021-004936,25-Jul-24,29-Jul-24,1,LB-04936,LA-A3-7,217500,99,21532500,861300,20671200
MA-2021-004937,24-Jul-24,31-Jul-24,1,KA-04937,LA-A5-8,420000,450,189000000,15592500,173407500
SI-2021-004938,15-Jul-24,19-Jul-24,1,TG-04938,TA-i5-11,59200,3,177600,6216,171384
MA-2021-004939,08-Jul-24,11-Jul-24,1,JB-04939,DE-n3-15,22350,4,89400,3129,86271
IN-2021-004940,16-Jul-24,22-Jul-24,1,CC-04940,TA-i3-10,48650,3,145950,5108,140842
IN-2021-004941,17-Jun-24,23-Jun-24,1,DC-04941,TA-i1-9,34500,5,172500,5606,166894
IN-2021-004942,03-Jul-24,08-Jul-24,2,ZD-04942,MO-i7-22,77550,3,232650,6980,225670
IN-2021-004943,20-Jun-24,26-Jun-24,4,OD-04943,LA-A3-7,217500,1,217500,5438,212062
IN-2021-004944,28-Jul-24,01-Aug-24,2,AA-04944,MO-i1-19,28000,3,84000,2520,81480
JA-2021-004945,18-Jul-24,23-Jul-24,1,AB-04945,LA-R2-1,19950,4,79800,2195,77605
MA-2021-004946,14-Jul-24,18-Jul-24,1,AB-04946,TA-i3-10,48650,5,243250,8514,234736
MA-2021-004947,11-Jun-24,14-Jun-24,1,AC-04947,DE-n3-15,22350,3,67050,2179,64871
IN-2021-004948,01-Jun-24,06-Jun-24,1,MG-04948,MO-i1-23,47250,1,47250,1300,45950
MA-2021-004949,22-Jun-24,25-Jun-24,2,AR-04949,TA-i5-11,59200,3,177600,6660,170940
SI-2021-004950,18-Jun-24,21-Jun-24,3,ZA-04950,MO-i3-20,32750,2,65500,1638,63862
CH-2021-004951,09-Jun-24,14-Jun-24,4,LW-04951,DE-e1-16,67000,2,134000,4020,129980
CH-2021-004952,08-Jun-24,11-Jun-24,2,TD-04952,MO-i7-22,77550,2,155100,5816,149284
CH-2021-004953,01-Jun-24,04-Jun-24,2,OA-04953,DE-n3-15,22350,49,1095150,32855,1062295
JA-2021-004954,09-Jul-24,12-Jul-24,3,SB-04954,DE-n2-14,18330,29,531570,13289,518281
CH-2021-004955,07-Jun-24,13-Jun-24,2,Sk-04955,MO-i3-24,57600,79,4550400,113760,4436640
IN-2021-004956,10-Jul-24,13-Jul-24,4,BH-04956,TA-i1-9,34500,25,862500,38813,823687
CH-2021-004957,09-Jul-24,12-Jul-24,2,RF-04957,LA-A5-8,420000,66,27720000,970200,26749800
MA-2021-004958,17-Jul-24,24-Jul-24,2,KA-04958,MO-i7-22,77550,3,232650,5816,226834
IN-2021-004959,27-Jul-24,01-Aug-24,2,SA-04959,DE-n3-15,22350,4,89400,2682,86718
CH-2021-004960,24-Jun-24,29-Jun-24,3,AD-04960,DE-n1-13,14100,200,2820000,197400,2622600
IN-2021-004961,25-Jun-24,29-Jun-24,2,NS-04961,LA-R2-1,19950,100,1995000,159600,1835400
IN-2021-004962,08-Jun-24,15-Jun-24,1,SS-04962,LA-i3-5,119700,1,119700,3890,115810
JA-2021-004963,16-Jun-24,22-Jun-24,1,MA-04963,LA-A3-7,217500,3,652500,16313,636187
